FCID_Code,FCID_Desc,GHGE,CED,e,f,wweia_codes,wweia_desc,Portion_description,Portion_weight,Fruit,Veg,Meat,Dariy,Grain,Protein,Oil,Bevarage,ingredient_code,kcal,protein,carbs,fat,sugar,kgCO2perKCal,kgCO2perPortion,kcalPortion,protenPortion,carbsPortion,fatPortion,sugarPortion
8000161000,"Fish-shellfish, crustacean",30.658,321.071,1,,26305110,"Crab, cooked, NS as to cooking method","3 oz, without shell, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,15140.000,83.000,17.880,0.000,0.740,0.000,0.037,2.606,70.550,15.198,0.000,0.629,0.000
8000159000," Fish-saltwater finfish, tuna",2.148,32.18,1,saltwater_finfish,26153100,"Tuna, fresh, raw","3 oz, boneless, raw",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,15127.000,109.000,24.400,0.000,0.490,0.000,0.002,0.183,92.650,20.740,0.000,0.417,0.000
8000157000,Fish-freshwater finfish,1.571,22.35,1,,26151110,"Trout, cooked, NS as to cooking method","3 oz, boneless, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,15240.000,141.000,19.940,0.000,6.180,0.000,0.001,0.134,119.850,16.949,0.000,5.253,0.000
8000158000,"Fish-freshwater finfish, farm raised",5.717,157.432,1,,26151110,"Trout, cooked, NS as to cooking method","3 oz, boneless, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,15240.000,141.000,19.940,0.000,6.180,0.000,0.004,0.486,119.850,16.949,0.000,5.253,0.000
5000382000,"Turkey, meat",2.571,27.338,1, chicken,24201000,"Turkey, NFS","3 oz, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,5697.000,127.000,26.970,0.000,2.080,0.000,0.002,0.219,107.950,22.925,0.000,1.768,0.000
4000093000,"Chicken, meat",4.188,27.338,1,,24100000,"Chicken, NS as to part and cooking method, NS as to skin eaten","3 oz, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,5000.000,144.000,28.040,0.000,3.570,0.000,0.003,0.356,122.400,23.834,0.000,3.035,0.000
3500339000,Sheep,34.745,33.613,1,,23000100,"Lamb, NS as to cut, cooked","3 oz, boneless, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,17002.000,294.000,24.520,0.000,20.940,0.000,0.012,2.953,249.900,20.842,0.000,17.799,0.000
3400290000,Pork,5.56,28.62,1,,22000100,"Pork, NS as to cut, cooked, NS as to fat eaten","3 oz, boneless, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,10949.000,171.000,19.450,0.000,10.260,0.000,0.003,0.473,145.350,16.533,0.000,8.721,0.000
3100044000,Beef,32.846,67.895,1,,21000100,"Beef, NS as to cut, cooked, NS as to fat eaten","3 oz, boneless, cooked",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,23606.000,189.000,29.300,0.000,7.090,0.000,0.017,2.792,160.650,24.905,0.000,6.027,0.000
Directly linked," Cheese, Cow",9.974,54.86,,,14010000,"Cheese, NFS",1 oz,28.350,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1009.000,404.000,22.870,3.090,33.310,0.480,0.002,0.283,114.534,6.484,0.876,9.443,0.136
Directly linked,"Yogurt, Cow",1.33,9.691,,,11400000,"Yogurt, NFS",1 cup,245.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1117.000,63.000,5.250,7.040,1.550,7.040,0.002,0.326,154.350,12.863,17.248,3.798,17.248
3600222000,Milk,1.323,7.129,2,,11111000,"Milk, whole",1 cup,244.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1077.000,61.000,3.150,4.800,3.250,5.050,0.002,0.323,148.840,7.686,11.712,7.930,12.322
Directly linked, Tofu,1.664,0,,,0,0,100 g,100.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,76.000,8.000,1.900,4.800,0.230,0.002,0.166,76.000,8.000,1.900,4.800,0.230
0,Coffee,0.069888,0,,,92100000,"Coffee, NS as to type",1 cup (8 fl oz),240.000,0.000,0.000,0.000,,,,,1.000,14209.000,1.000,0.120,0.000,0.020,0.000,0.007,0.017,2.400,0.288,0.000,0.048,0.000
0,Bread,1.0905,0,,,0,0,1 slice,28.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,247.000,13.000,41.300,3.300,5.600,0.000,0.031,69.160,3.640,11.564,0.924,1.568
0,Pasta,0.88,0,,,0,0,1 cup cooked,140.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,157.000,5.800,30.600,0.900,0.600,0.001,0.123,219.800,8.120,42.840,1.260,0.840
